Record ID,Job Title
1.59884E+11,"EVP, Platform Operations and Strategy"
1.69527E+11,"Director, User Experience"
1.69617E+11,Global Brand Manager
1.72184E+11,"Manager, Brand Strategy"
1.5512E+11,Director
1.69228E+11,"Global Senior Manager, Strategic Planning, Commercial Operations & Strategy"
1.72214E+11,Senior Data Analyst
1.58034E+11,Cientista De Dados
1.65622E+11,Player Experience
1.70085E+11,Game Director
1.69246E+11,Director
1.74177E+11,Senior System Administrator
1.72231E+11,"Brand Marketing & Media Manager, Advertising"
1.69245E+11,HR Generalist
1.72231E+11,"Brand Management Director, Corporate"
1.72231E+11,"Senior Manager, Brand Campaign"
1.69531E+11,Senior Producer and Account Manager
1.7223E+11,"Manager, Category & Brand Planning"
1.71323E+11,"Senior Manager, Brand Partnerships"
1.58725E+11,Project Manager
1.55718E+11,Manager
1.69578E+11,Senior QA User Research Coordinator
1.71391E+11,"Director, Global Brand Marketing"
1.74207E+11,Operations Manager
1.7223E+11,"Principal Manager, Brand Strategy & Activation"
1.59831E+11,Head of Operations
1.6924E+11,Ingenieur Au Service Qualité
1.7223E+11,"Manager, Brand Marketing"
1.56693E+11,Senior Brand Manager
1.50166E+11,Secretária
1.70017E+11,Development Manager
1.69529E+11,"Team Lead, Development"
1.59831E+11,"Director, Partnerships"
1.64595E+11,"Supervisor, Communications"
1.67112E+11,Technical Sales Engineer
1.69409E+11,"Global Senior Manager, Quality Assurance & Localisation"
1.6669E+11,"Director, Human Resources"
1.65047E+11,Lead User Interface Designer
1.74175E+11,"Director, Operations"
1.59577E+11,Strategy & Growth Fmcg Project Management Office Lead
1.56726E+11,Senior Brand Manager
1.73506E+11,IT Specialist
1.57733E+11,User Interface Artist
1.7223E+11,"Senior Manager, Creative Strategy, Branded Entertainment"
1.72178E+11,"Senior Communications Manager, Brand Communications"
1.55741E+11,Motion Graphics
1.71377E+11,Global Head of Brand
1.62754E+11,Business Intelligence Lead
1.72179E+11,"Marketing Director, Brand Strategy"
1.56577E+11,Tech Director
1.71335E+11,VP Internet Services
1.7345E+11,Client Technical Manager
1.59893E+11,Business Intelligence Engineer
1.51873E+11,"Director, Technology"
1.60009E+11,"Data, Scommerce Strategy Analyst"
1.6954E+11,Head Graphic Designer
1.71029E+11,Technical Director
1.5882E+11,Sr. Revenue Operations Manager
1.58718E+11,Project Manager
1.73432E+11,Senior Operations Manager
1.66723E+11,"Manager, Product Marketing"
1.71135E+11,Official
1.59893E+11,Shopee Operations - Chatbot Solutions Design
1.65615E+11,Player Support II
1.7132E+11,Head of Data
1.56572E+11,Player Support Head
1.5575E+11,Sound Designer
1.55781E+11,"Manager, Game Design"
1.57912E+11,Head of Press and Media Relations
1.72175E+11,Branded Entertainment & B2B Ad Sales Creative Producer
1.72005E+11,Head of Global Cross-border Strategy
1.66839E+11,Project Manager
1.66839E+11,Senior Director Game Studio
1.66839E+11,Head of Integrated Delivery Partner (North America)
1.59893E+11,Operations Strategy and Planning
1.55432E+11,Brand Manager
1.66736E+11,"Project Manager, Player Experience"
1.55813E+11,Hr Manager
1.59805E+11,Asia Social Media
1.7133E+11,"Manager, Brand Marketing"
1.71078E+11,Technical Director
1.64873E+11,Head of Operation - Director
1.6957E+11,Development Executive & Director
1.74253E+11,Senior Customer Success Manager
1.57912E+11,Senior Sales Consultant
1.70829E+11,Technical Director
1.58311E+11,Project Manager
1.68344E+11,Player Science Senior Data Analyst
1.74267E+11,researcher
1.72169E+11,"Strategy Associate Manager, Brand"
1.70241E+11,"Director, Data Governance"
1.72169E+11,"Director, Brand Marketing"
1.59894E+11,Strategy and Operations
1.72168E+11,Solutions Head of Brand
1.59673E+11,Business Intelligence Senior Analyst (Strategy & Projects)
1.72254E+11,Managing Partner
1.58714E+11,Head of Business Intelligence
1.7046E+11,Computer Scientist
1.71029E+11,Technical Director
1.59923E+11,"VP Regional Platform Operations - Strategy, Operations, Solutions"
1.74278E+11,Senior Game System Designer
1.85018E+11,Managing Partner
1.74546E+11,Game Director
1.76926E+11,Senior Game Designer
1.84996E+11,Managing Partner
1.85019E+11,Partner
1.76899E+11,Associate Producer
1.79497E+11,Research Scientist
1.85016E+11,General Partner
1.84952E+11,Board Observer
1.7735E+11,Senior Brand Manager
1.79699E+11,"Global Senior Program Manager, Brand"
1.84915E+11,Founding Partner
1.7975E+11,Staff Research Scientist (L6)
1.75654E+11,QA (web)
1.79497E+11,Technical Program Management Leader
1.78554E+11,Research Scientist
1.84146E+11,Executive Producer
1.84901E+11,Founding General Partner
1.77164E+11,"Global Senior Director, Brand Management"
1.85019E+11,Founding Partner
1.75875E+11,Managing Director
1.74278E+11,"Software Engineer, Performance Marketing"
1.76861E+11,Senior Gameplay Animator
1.76661E+11,Game Designer
1.75935E+11,Lead Narrative Designer
1.76861E+11,Senior Technical Artist
1.85012E+11,Managing Partner
1.76859E+11,ML Tech Lead
1.79663E+11,Senior Director Head of Brand Strategy
1.85012E+11,Venture Partner
1.85014E+11,Executive Director
1.78556E+11,Research Scientist
1.77164E+11,"Global Director, Brand Protection"
1.79743E+11,Staff Research Scientist
1.83703E+11,"Senior Director, Gtm Technology"
1.77951E+11,SOC Analyst At Paysafe Group
1.84843E+11,Head of Gaming
1.74897E+11,Senior Director
