Record ID,Job title
159883761911,"EVP, Platform Operations and Strategy"
169527274686,"Director, User Experience"
169617294552,Global Brand Manager
172183835865,"Manager, Brand Strategy"
155120374984,Director
169227829485,"Global Senior Manager, Strategic Planning, Commercial Operations & Strategy"
172214406374,Senior Data Analyst
158034321597,Cientista De Dados
165622465774,Player Experience
170085301477,Game Director
169245774035,Director
174177239244,Senior System Administrator
172231318725,"Brand Marketing & Media Manager, Advertising"
169244817606,HR Generalist
172230930626,"Brand Management Director, Corporate"
172231285966,"Senior Manager, Brand Campaign"
169530850507,Senior Producer and Account Manager
172230025433,"Manager, Category & Brand Planning"
171323357381,"Senior Manager, Brand Partnerships"
158724880595,Project Manager
155717743848,Manager
169577945289,Senior QA User Research Coordinator
171390757060,"Director, Global Brand Marketing"
174206706914,Operations Manager
172229682390,"Principal Manager, Brand Strategy & Activation"
159831146695,Head of Operations
169240364276,Ingenieur Au Service Qualité
172229927117,"Manager, Brand Marketing"
156692891887,Senior Brand Manager
150166408426,Secretária
170017067198,Development Manager
169528692943,"Team Lead, Development"
159831045335,"Director, Partnerships"
164595038424,"Supervisor, Communications"
167111900387,Technical Sales Engineer
169408976074,"Global Senior Manager, Quality Assurance & Localisation"
166690124995,"Director, Human Resources"
165047134416,Lead User Interface Designer
174175332581,"Director, Operations"
159576869062,Strategy & Growth Fmcg Project Management Office Lead
156726238431,Senior Brand Manager
173505602809,IT Specialist
157733038293,User Interface Artist
172230229218,"Senior Manager, Creative Strategy, Branded Entertainment"
172178132163,"Senior Communications Manager, Brand Communications"
155741206714,Motion Graphics
171377235132,Global Head of Brand
162753709246,Business Intelligence Lead
172178550000,"Marketing Director, Brand Strategy"
156576639210,Tech Director
171335142649,VP Internet Services
173450412251,Client Technical Manager
159893238982,Business Intelligence Engineer
151873058038,"Director, Technology"
160008953063,"Data, Scommerce Strategy Analyst"
169539514612,Head Graphic Designer
171028870335,Technical Director
158819929284,Sr. Revenue Operations Manager
158718073081,Project Manager
173431554291,Senior Operations Manager
166723359953,"Manager, Product Marketing"
171135341789,Official
159892635884,Shopee Operations - Chatbot Solutions Design
165614526680,Player Support II
171320214720,Head of Data
156571618526,Player Support Head
155750138090,Sound Designer
155780751557,"Manager, Game Design"
157911879885,Head of Press and Media Relations
172175022306,Branded Entertainment & B2B Ad Sales Creative Producer
172004865222,Head of Global Cross-border Strategy
166838992108,Project Manager
166838992106,Senior Director Game Studio
166838992107,Head of Integrated Delivery Partner (North America)
159892933846,Operations Strategy and Planning
155432462571,Brand Manager
166736267479,"Project Manager, Player Experience"
155812566202,Hr Manager
159805449403,Asia Social Media
171330337013,"Manager, Brand Marketing"
171077998820,Technical Director
164873489616,Head of Operation - Director
169569902800,Development Executive & Director
174252614843,Senior Customer Success Manager
157911902398,Senior Sales Consultant
170829029579,Technical Director
158311374061,Project Manager
168344256730,Player Science Senior Data Analyst
174266841298,researcher
172169093331,"Strategy Associate Manager, Brand"
170241113319,"Director, Data Governance"
172169453784,"Director, Brand Marketing"
159894356157,Strategy and Operations
172168034497,Solutions Head of Brand
159672617201,Business Intelligence Senior Analyst (Strategy & Projects)
172253557979,Managing Partner
158714081483,Head of Business Intelligence
170459533552,Computer Scientist
171028870339,Technical Director
159923072240,"VP Regional Platform Operations - Strategy, Operations, Solutions"
174277978344,Senior Game System Designer
185018498260,Managing Partner
174546014437,Game Director
176925837502,Senior Game Designer
184995683516,Managing Partner
185018513618,Partner
176898549959,Associate Producer
179496705256,Research Scientist
185016490208,General Partner
184952023242,Board Observer
177350143212,Senior Brand Manager
179698560213,"Global Senior Program Manager, Brand"
184915006659,Founding Partner
179749879021,Staff Research Scientist (L6)
175654150350,QA (web)
179496637649,Technical Program Management Leader
178554082495,Research Scientist
184145576182,Executive Producer
184900967657,Founding General Partner
177164314830,"Global Senior Director, Brand Management"
185018681573,Founding Partner
175874567394,Managing Director
174277884118,"Software Engineer, Performance Marketing"
176861057238,Senior Gameplay Animator
176661111999,Game Designer
175934774505,Lead Narrative Designer
176861039827,Senior Technical Artist
185011720428,Managing Partner
176858502382,ML Tech Lead
179662515394,Senior Director Head of Brand Strategy
185011736816,Venture Partner
185014264011,Executive Director
178555623628,Research Scientist
177164121275,"Global Director, Brand Protection"
179743224008,Staff Research Scientist
183703124162,"Senior Director, Gtm Technology"
177950803185,SOC Analyst At Paysafe Group
184843041986,Head of Gaming
174897486065,Senior Director
184843026629,Founding General Partner
185014369518,Managing Director
179995413711,"Senior Director, Data Lab"
184995683527,General Partner
184056820976,Director of Design
184946644217,Founding Partner
184069446862,"Director, Data Privacy & Protection Program Management"
184889185514,General Partner
175946910953,Game Sustainability Project Director
179772422377,Technical Program Manager
185008667853,"Head of IT, Solutions Delivery Management (APAC)"
178937005275,CDO
183430428908,General Manager Automattic For Agencies
174640300281,"Senior Director, Data & Analytics"
174876589267,"Director, Vulnerability Management"
179823329522,Senior Staff Research Scientist & Manager
183599095014,"Technology & Operations Manager, Privacy"
177390221556,Global Cultural Intelligence Lead
179908695255,"Senior Director, Brand Strategy"
178869595328,Research Scientist
177342867650,"General Manager, Brand Marketing Strategy"
175931482334,Lead Voice Designer
179673090263,Researcher
179858658535,"Project Manager, Brand Initiatives"
185108734167,Head of Operations
174639203541,"Manager, Innovation"
179708810470,"Director, Global Brand Strategy"
178277182650,Operations Lead
177189921986,"Head of Technology, Platforms"
174287315138,Head of post training
179671178454,Research Scientist
178495794369,"Director, Innovation Labs"
174637403357,Brand & Social Head of Creative
179970158817,Llama Senior Research Scientist
179502250187,Senior Research Scientist
184954176709,Managing Director
177034912995,"Global Director, Brand Management"
184165376231,Technical Game Designer
180171265265,Project Manager
184853725404,Venture Capital Associate
179385879750,Research Director
177285903596,"Manager, Brand Protection"
184885622004,HR Operations Specialist
179872138440,"Manager, Product Marketing"
185020920040,General Partner
178461179117,Senior Research Scientist
184885826756,Lead Analyst Hartmann Metaverse Ventures I
176832217295,Music Supervisor
177238327543,"Global Senior Director, Brand Protection"
174584980701,"Director, Communications"
177890016477,Head of CTI
174267729128,"Manager I, AM Sale & Marketing"
178711105729,Technical Program Manager
185322856666,Business Development Manager
184918582469,"Manager, Strategic Partnerships Lifestyle & Education"
174635593933,Technical Principal & UI Designer
177238143206,"Global Director, Brand Protection Pharm"
184167175400,Design Lead
183091582154,Director
175944785141,Senior Sound Designer
176834183412,Music Designer
201442175181,"Process Specialist - Integrity Operations, Ads"
203791030467,"Director, Operations"
209679763675,Head of ITG Labs
202360036540,Fgame Technical Art Director
200284606662,"Manager, Search Engine Optimization"
187515621609,Head of Operations
186477926602,"Head Managing Director, Next Generation Analytics Personal Banking (US)"
187685534932,Senior Technical Artist
187885829351,Digital Planning
209831962838,"Managing Director, Amazon Advertising UK"
201507584241,"Program Management Manager, Technical"
189409709246,"Core Systems Platforms Head of Design (Mapping, Payments, Identity & Customer Care)"
200301018334,Live Chat Operator
198606802146,Sr. Lead Optimization Engineer
187666460885,Global Head of Procurement Intelligence
188133476541,TEAM ASOBI Studio Head
187566287040,Senior Player Intelligence Manager
187865629887,Principal Incubation Designer
204629458125,Mixed Methods Researcher
210029339852,Secretary of State
191906938081,Senior Technical Program Manager
200010452206,Head of User Growth
210667786427,"Senior Director, Global Brand"
200349153500,"Manager, Search Engine Optimization"
202414978239,"Director, Technical Accounting"
194257444059,"Director, Securities Services"
188133321961,Technical Principal & Designer
187682132175,"Director, Transformation"
187851061438,Dialogue Coordinator
202526750969,"Senior Director, Technical Accounting"
204324155620,Liveops CRM Manager
187696787664,Game Designer
193586768099,"Director, Business"
187612305628,Gaming/Platform infra lead
204492610801,Senior UX Researcher
196873977051,Occupational Hygiene Technologist
187863826634,"Director, Strategy & Business Operations, Egs"
199959666904,Future Material & Technologies Principal Scientist
187718452413,Franchise Narrative Director
202412338400,"Senior Director, Technical Program Management"
189692767428,Senior Technical Program Manager
210715857129,Brand Management Head of Digital Marketing
186487050452,Director of Live Streaming and Events
193680582895,"Manager, Operations"
212390163655,AI Infra Lead
194268221676,"Assistant General Manager, Exact Team"
210738967741,"General Manager, Brand Strategic Communications & Director"
186701397221,Procurement manager
202523520243,"External Reporting Director, Technical Accounting"
202524998858,"Director, Internet, Technical Support"
203716395221,Project Manager
210693516530,"Senior Director, Rivian, Brand & Communications"
204130313407,Project Director
210008343748,Youth Engagement Program Manager | Civility & Partnerships
187643765972,"Director, Development"
212256838848,WW Head of AWS Generative AI & ML Specialized Partners
191585728728,Senior Development Lead
187559075030,Technical Lead
196735057126,"Senior VP, Glbl Prod Development Innov"
204503688426,Head of Strategy
191903649002,Senior Art Director
209906696440,Deputy Director General
202540396752,"Director, Technical & Project Manager"
187910089948,Senior Technical Artist
202455002314,"Senior Director, Technical Program Management"
193731164355,Managing Director
210880910560,"Manager, Brand Strategy"
187324663024,IT Technician
202523627718,"Director, External Reporting & Technical Accounting"
201513688254,Project Manager- Central Integrity
187323966707,Tech Director
202540396750,"Director, Technical Accounting"
191837313264,Creative Lead
191835408600,"VP, Head of Creative"
186579674344,Instructor
204670941370,Institutions and Governance Program
210857391334,Senior Lead Brand Strategist
187925356761,Rigging TD
191480528065,Operations Lead
194249788626,Strategic Investments
195588983009,Chief of Staff
212301441240,of Generative Ai Head (US)
195741583590,Media Buyer & Ad Creative Strategist
210893640926,Head of Brand Marketing
187857980610,Senior Technical Artist
202539603135,"External Reporting Director, Technical Accounting"
212517087469,"Director, Artificial General Intelligence Ml Tooling & Infrastructure (Agi)"
187604953322,Project Manager
202484773062,"Director, Technical Accounting"
203862291693,CRM Manager
195827590387,"Senior Program Manager, Ads Monetization"
185423162576,"Program Manager, Privacy"
187619940575,Head of Technology
210881047743,"Protection Senior Manager, Brand"
212517003465,Director AI and ML Consulting
212517115080,Head of Global Generative AI
209665589442,Research Scientist
203861424325,Research Scientist
209599266008,Additional Secretary
210671577295,Branding Head
212885679305,Btp Innovation Berlin Potsdam Ai & Quantum Computing Head
212885870796,Amazon Bedrock Model Providers At AWS Generative Ai Head of Product Marketing
212885935309,Head of Customer Engagement | Omnichannel - AI - BI - CRM - Lead Generation
212767474908,Head of Commercial - Gen AI
212951546068,Ai Head of Innovation
212951592149,Head of Generative AI
212951592145,"Global SVP, Head of Synthetic Data"
212767474901,"Global Head of SEM & Growth Marketing, Innovation Partner (Data, MarTech, AI)"
212767474897,"Managing Director, Generative AI Innovation and Delivery, AWS Professional Services"
212951541976,"Ai Ml, Core Services & Advanced Computing Head (Europe)"
212951592132,Head of ML Data Management
212896315583,Head of & Scaling Strategy Generative Ai Innovation Center Global Partner
212951540930,"BPO Director, FLMI, AIRC, AFSI, ACS"
212767459530,"Director, Generative Ai, Creative Building & Ad Formats"
212885870805,"Associate Director, Ai Innovation Lead At Horizon3 Labs"
212526718143,Head of AI and ML Startups BD
212682954952,"Director, Gen Ai Program Management"
212613953769,"Director - Consulting and Service Integration - Data and Analytics, Generative AI Offering Leader"
212950749385,Amer Generative Ai Marketing Head
212614056158,Director- AI and ML
212847850684,Director Consulting Expert - Data and Generative AI
212951592161,"Head of ML Personalization, RecSys and Search"
212682939628,"Director, Ai & Ml Portfolio"
212885869815,Ai Ml & Data Analytics Specialist
212767367395,Senior Director of AI/ML
212885738741,Director AI and GEN AI
212676634866,Ai Gen Ai Innovation Leader & Senior Director
212948689099,Director and AI
212676699383,Director of Gen AI
212948689096,"Global Head, GTM, Generative AI & ML Partners"
212526544103,Capacity Director and AI Business Engineer
212895967456,Head of Generative AI
212946442466,"Assistant Director. Senior AI Scientist, AI Labs- Global Innovation"
212895966454,"Global Global Head, Ai Ml, Strategy & Analytics, Demand & Operations"
212896299256,"Director, Generative Ai Product Marketing"
212661014769,Robot AI
212526521591,AI and ML Department Director
212526717177,Head of ML Adoption & AI Market Research
212881878226,AI and ML Practice Head. Generative AI
212948674774,Gen Ai Customer Experience Principal & Director
212895967426,"Global Head, Revenue & Business Development, Generative Ai (Amazon Q Business)"
212896315599,SVP Generative AI- Investments
212526701763,"Director, Generative Ai Innovation Center"
212676774097,"Director, Ai Ml & Corporate Data"
212676799696,Head of Generative AI
212946443461,Ai Impact Head of Innovation
212526718152,Head of ML
212676799705,"Global Head - Chatbot & Generative AI, Big Data & AI BU"
212895967433,Head of ML
212526611665,Director Consulting Expert for AI and Innovation
212948688116,Head of AI and ML Competancy
212526611676,"Director - Data, AI and Innovation / データ、AI＆イノベーション 部長"
212941009143,"Gen Ai AWS Generative Ai Innovation Center Head (, Korea & Asean, India)"
212623280352,"Operations, Generative Ai Innovation & Delivery Head of Strategy"
212623097060,"Assistant Director, Ai Strategy Gen Ai Platforms"
212903133372,Ai & Digital Innovation Head of Strategy
212904939707,Sensors Ml Kuiper Head of Platform (Satellite & CT)
212623266035,"Director, Ukfs Assurance Innovation, Ai & Robotics"
212890636526,Director of AI & Innovation
212875328759,"Director Technical Program Manager, Platform Generative AI"
212622335188,"Test Director, Systems Integration"
212788564157,Head of Strategy & Innovation | Data & AI
212890531030,"Director, AI and ML Amazon Q"
212940897501,"Consulting Services Automation, Rpa Ai Emerging Technologies & Innovation Head"
212875497694,Director
212623166673,Cx Innovation & Ai Marketing Head
212773015749,A CGO Geo UKI Frameworks
212522881232,Operations Head of Data
212892545259,"Lead, AI/ML BD"
212623103199,Ai Transformation & Innovation Unit For The Energy Market Head
212804450512,Gen Ai Transformation Infrastructure Head
212788564186,"Senior Director Data, AI/ML and Strategic Solutions"
212804283626,Ai Innovation Head
212804287723,"Ai Innovation, Retail UK & Head (Europe)"
212939013331,Ai & Innovation Head
212788394195,Ai Strategy & Innovation Head
212804344003,Director of AI and ML
212869478624,"Associate Director, AI and ML"
212669463794,Global Head of Invent Generative AI Accelerator
212872564953,Analytics Ai & Ml Head of Data
212788397255,Head of AI Innovation
212804434125,"Director, Ai & Ml Strategy"
212869654761,"Global Technology & Gen Ai Business Development, Alexa Head"
212804464845,Head of CS ML DSA
212669445368,"Director, Generative Ai Transformation"
212669463800,"Manager, Ai & Ml Implementation & Assistant Director"
212887951565,"Deputy Director, Global News, Editorial Innovation & Ai"
212869621972,"Director, AI & Data Technology Innovation"
212669464769,"Global Head, Audit Innovation & Ai"
212804285640,"Ai & Ml Human-In-The-Loop Services Director, AWS"
212872572134,Capability Gen Ai & Advance Analytics Head
212892531902,Head of Development / Gen AI
212887857370,"Acting Director, Aic Program Support & Assurance"
212903160007,Head of International Sales ML
212906247408,"Director: Web3, Generative AI, Digital Transformation, Tax Tech"
212869477568,"Associate Director, Generative Ai, Omnichannel & Martech Enablement"
212788453609,Director - AI and Gen AI- EU and APAC and Global GTM and Offer Leader - Business AI
212903146691,"Gen Ai Creative, Advertising Head"
212669429980,"Director, Ai & Ml Infrastructure"
212869475533,Associate AI and ML Delivery Director
218153088223,"Manager, Data Intelligence & Platforms"
212962426046,Director Advanced Technology - Generative AI
213085724884,"Global Director, Data & Ai Governance"
218152978655,"Manager, Integration Test SAP S4 HANA Business Transformation"
218169185492,Senior Account Representative
213085724883,"Director, Data, Ai & Insight"
213085643999,"Global Head, Oncology Medical Affairs Ai Innovation"
218169172214,"Head of IT, Securities Service (Singapore)"
215802511555,Director
213051343054,Head of AI for Business Optimization
213202830582,Principal AI Red Team Operator
218152993012,"Director, Competitive & Marketplace Intelligence"
213051503809,"Senior Manager, Data, Ai & Insights"
218167397590,"Global Head, Ai Design"
213299496122,Data Center & Ai At Cisco Account Executive
216625971447,Director of Program Management for Generative AI
212951592162,Head of Analytics and ML teams
218169262307,Brand Director
212951592172,"Head of Business Development, Worldwide, Computer Vision Ai & Ml"
215446499567,Director General
213149802693,"Program Director, Ai"
213149979854,"Sr Manager, Sales Engineering - Cloud & AI Infrastructure - Global Enterprise Segment"
213065750722,Group IT Ai & IT Innovation Head of Research
216755071214,"Director, FAIR Labs"
213065734348,Ai Coverage For French Retail Banking Head
216722416848,"Director, Research, Generative Ai"
213266589906,"Ai & Data Analytics Portfolio, Generative Ai Program Lead"
213047801053,Director AI Labelling Lead
213098214597,Head of AI Sustainability
213266687176,Robotics Support Analyst I
213247035630,"Director, Data & Ml Platform"
213045845227,"Director, Generative Ai Medical Engagement Lead"
213264516319,Head of Digital Customer Technology
217845072070,General Manager
213062312147,AI Business Development
215532551405,Minister
213045883103,"Director, Generative AI Program Management"
213098098937,Head of Development
218131757298,"Regional Director, Youtube (Asia Pacific)"
218169226426,Director of Strategic Initiatives
213045963974,Lead Central Data & AI Platform
213065887990,"Program Manager I, A"
216101674219,"Global Head, Distribution Partnership Operations"
213483959527,Australian Government
213046035660,Director of Ethical AI and External Innovation
213114335453,Almt Digital Innovations & Ai Head
213297697999,"Ai, Executive (Canada)"
213053312190,Global Product Marketing - Generative AI and Search
215530717416,Director General of Digital Space Supervision
216620983508,"Director, UX Research, Generative Ai"
213098135791,Custodians Relationship Manager & Transfert Agent (France)
213095905486,Go-to-Market Team
218145799372,"Head of IT, LATAM CTO"
218163754206,"Manager, Business Integration Budgeting"
212954063036,"Ai Strategy & Innovation, Core Banking Head"
212958602467,Head of Executive Search-AI and ML
218176364772,"Manager, Sustainable Development Business Integration"
216683296992,Senior Staff Research Scientist
216048047307,"Director, Ads Core ML"
213042481393,Localization Process Lead
216601490645,Research Scientist
218178177231,"Group Project Manager, Data Protection Office Privacy Operations"
212958261483,"Director, AI & ML"
213293702381,Senior Account Manager
213105405118,"Ai Director, Advanced Analytics"
218158370003,"Group Privacy, Protection & Ethics Data Office Head of Data"
218158370014,Account Manager
215807883451,"Head of Data Solutions, Monetization Integrity"
218158457052,Federal Account Manager
218178269427,"Senior Brand Manager, Pom"
213094676716,"Program Manager, Ai & Ml (Lead)"
218160181469,"Manager, Integration For Trayer A Siemens Business"
213262887152,"Director AI/ML, Data, Advanced Analytics"
218176364757,"Associate Director, Business Integration"
215810934993,Head of Innovation
213094676712,UX Designer & New Segments Home Success Partner
213245293798,Group Lab & Ai Communications Head of Data
212955636944,Ai & Audio Science Innovation Head
213222978787,Senior Member of Technical Staff
212955725008,"Director and General Manager, Generative AI Automations"
213039980756,"Director, Research"
213089276132,Finance Transformation Manager a.i.
213456705784,AI Knowledge Assessment and Adaptive Learning
218156584154,"Senior Director, Alliance & Integration Management, Business Development Operations"
218170951907,Local Development Programs Worldwide & Business Integration Head
213223074038,Senior Ai Technical Leader
218160181436,"Manager, E-Procurement Servizi Integr E-Business"
218160158909,"Global Head, Investment Reporting Performance, IT, BNP Paribas, Securities Services"
213259121887,Partner. c-CTO- Head of Modernization-(Digital Integration. Modernization Program. Authentication)
217737808074,"Group Head of Privacy, AI & Data Governance"
218176355517,Integrated Initiatives & Business Development Head
218172803278,STA- Senior Director Generative AI
218172776652,The Integrated Airspace Protection Systems Business Line Head of Strategy & Marketing
218156594419,"Global Director, Brand Communications & Responsible Marketing Governance"
213105478853,"Senior Manager, Financial Planning & Analysis - Central Technology AI"
213223052495,"Group Manager, Data & Ai Governance"
213273018573,"Director, Ai Strategic Initiatives"
218154734805,Global Zone of Employer Branding Head
213257254107,"Project Manager, Data & AI Governance"
218170951885,Client Integration Alc Business Implementation & Banking Services Operations Head
218438700230,"Ai Director, Data Analytics"
218653287670,"Ai, Visual Systems Research Head"
218354245831,Sales Manager
218653264082,"Global Head, Data Solutions & AIoT"
218351978718,Growth Experience Generative AI
218653264090,"Workflow Optimization Within Automation, Ai Analytics, Market Area & Latin America Head (Europe)"
218536253658,"Director, Ai Strategy & Implementation"
218370912488,Enterprise Business Systems Analyst & Integrations Architect & Project Manager
218351952075,"Global Director, Integrated Business Planning, Oncology"
218653224126,"Project Manager, Gen Ai"
218653290699,"Global Director, SAP Ai, Data & Btp Alliance"
218752956602,"Program Manager, Quality"
218653290696,"Director, Ai Head of Data (Poland)"
218753320126,"Project Manager, Analytics & Ai PACE"
218653290697,"Director, Biological Insights Knowledge Graph Ai Strategy & Innovation"
218653264079,Ai Governance Head of Data
218753320123,"Manager, Ai & Data"
218600072423,"Generative Ai Center of Excellence Director, Strategic Alliances"
218753331397,AI Lead At CoE - Managing Consultant
218452795581,"Senior Director, Government Defense & Intelligence"
218532909285,Ai Ml Research & Almt Modelling Head (Americas)
218532655349,"Associate Director, Digital, Data, Ai"
218653284539,"Director, Strategy & Business Development – Healthcare Informatics"
218753310926,AI Director
218753908935,Generative AI - Direction Informatique Du Groupe BNP Paribas
218348311787,tracking/delivery of orders or payment
218532531443,"Director, Partnerships Alliances Oracle Government, Defense & Intelligence"
218653264062,"Head of Automation & Ai, Technology Consulting Partner (Ireland)"
218753320138,"Senior Manager, Ai & Data"
218683536622,Finance Ai & Data Leader & Managing Director
218753320150,"Manager, Ai & Data Technology Consulting"
218417496275,"Director, Mobility & Intelligence"
218683536617,"Advisory For Customers, Data Ai Bnp Paribas Investment & Protection Services Head"
218752896212,"Director, Enterprise Ai Data Programs"
218752896213,"Director, Data & Ai Strategy"
218753320147,"Manager, Ai & Data"
218753438941,Manager Firmware and AI
218753438931,WIP and AI Manager
218683563238,"Project Director, Ds & Ai Bpo Transition"
218753437904,"Assistant Manager, Data, Analytics & Ai"
218683563239,Ai As A Service Head
218752896217,Ai & Data Analytics Head
218753310943,"Ai Manager, Data"
218753438929,Ai & Data Transformation Head
218350111938,"Group Data Officer Privacy, Protection & Ethics Head of Data"
218753331430,"Manager, Engagement Data & Ai Strategist"
218599998660,Financial Crime Analyst & Team Leader
218653223147,Id of Generative Ai & Sustainability Head (Italy)
218683536601,"Shared Services Head of Partnerships (Digital Lending, Partnerships, Data Modernization, Ai)"
218683565274,"Director, Ai & Data Strategy"
218753438957,"Senior Director, Data & Ai (Europe)"
218753331437,Experience Management Consultant - AI and Data Group
218753331432,"Manager, Big Data & Ai"
218683536594,"Manager - HVAC, Cooling, Fuels, AIS, Exhaust"
218683562193,"Automation & Ai Transformation, , Moai Head (India)"
218683536589,"Head of Procurement, Ai"
218752920816,"Director, Ai & Data"
218518514931,"Global Global Head, Data & Ai Lab For Market"
218417393909,VP of Global Data & AI CoE
218683537607,"Managing Director, Strategic Consulting & Ai"
218350099687,Development & Business Intelligence Head of Commercial
